Miesiąc estymacji,Stacja,Czyja (w danym miesiącu),Kto (kogo estymacja),Estymacja (wartość liczbowa),channel provys,Nazwa stacji TechEdge,channel nielsen,Share
2026_06,SPI Kino Polska Muzyka,Agata,PW,0.0004,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000308
2026_06,Polsat Viasat Nature,Łukasz,PW,0.0004,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.00037
2026_06,TELE5,Adam,PW,0.0007,TELE5,Tele5,Tele5,0.000924
2026_06,BBC Brit,Piotr,PW,0.0006,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.000753
2026_06,Eska TV Extra,Adam,PW,0.0003,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000427
2026_06,BBC Lifestyle,Piotr,PW,0.0005,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000524
2026_06,4FUN DANCE,Wiola,PW,0.0005,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000738
2026_06,Polsat Music,Piotr,PW,0.0003,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000485
2026_06,Polsat Games,Łukasz,PW,0.0004,Polsat Games,Polsat Games,Polsat Games,0.000293
2026_06,Polsat Sport 3,Rafał,PW,0.0005,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000787
2026_06,Extreme Sports,Łukasz,PW,4e-05,Extreme Sports,Extreme Sports,Extreme Sports,2.8e-05
2026_06,Vox Music TV,Adam,PW,0.0003,Vox Music TV,Vox Music TV,Vox Music TV,0.000334
2026_06,AXN Spin,Piotr,PW,0.0001,AXN Spin,AXN Spin,AXN Spin,0.000141
2026_06,Eska Rock TV,Adam,PW,0.0002,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000182
2026_06,Eleven Sports 2,Łukasz,PW,0.0002,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],3.8e-05
2026_06,NBCU E Entertainment,Wiola,PW,0.0001,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],8.1e-05
2026_06,POLONIA1,Adam,PW,0.0002,POLONIA1,Polonia 1,Polonia1,0.000392
2026_06,Sundance TV,Agata,PW,0.0001,Sundance TV,Sundance Channel,Sundance Channel,0.000222
2026_06,Novela TV,Dariusz,PW,0.0001,Novela TV,Novela TV,Novela TV,8.2e-05
2026_06,SPI Gametoon,Agata,PW,4e-05,SPI Gametoon,Gametoon,Gametoon,2.4e-05
2026_06,Golf Zone,Agata,PW,4e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],5e-05
2026_06,Water Planet,Adam,PW,4e-05,Water Planet,Water Planet,Water Planet [CSB TV],5.3e-05
2026_06,Polsat Film 2,Łukasz,PW,0.0003,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000523
2026_06,Polsat Reality,Rafał,PW,0.0005,Polsat Reality,Polsat Reality,Polsat Reality,0.000415
2026_06,Polsat X,Rafał,PW,0.0004,Polsat X,Polsat X,Polsat X,0.001056
2026_06,DaVinci,Dariusz,PW,0.0001,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],4.6e-05
2026_06,TVT,Adam,PW,4e-05,TVT,TVT,TVT,0.000118
2026_06,FILMBOX Premium,Łukasz,PW,0.0003,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.00022
2026_06,Ale Kino+,Agata,PW,0.0012,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.001071
2026_06,Canal+ Domo,Wiola,PW,0.001,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001032
2026_06,Planete+,Dariusz,PW,0.0012,Planete+,Planete+,Planete+ [Planete],0.001353
2026_06,MiniMini+,Dariusz,PW,0.0015,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.00164
2026_06,teleTOON+,Dariusz,PW,0.0004,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000278
2026_06,Novelas+,Agata,PW,0.0016,Novelas+,Novelas,Novelas,0.002151
2026_06,CANAL+ KUCHNIA,Wiola,PW,0.001,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.001093
2026_06,Canal+ 360,Rafał,PW,0.0006,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.000822
2026_06,Canal+ Sport,Łukasz,PW,0.001,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.000906
2026_06,Canal+ Sport2,Adam,PW,0.0005,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,0.000213
2026_06,Canal+ Sport3,Adam,PW,0.0002,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,5.5e-05
2026_06,Canal+ Sport4,Rafał,PW,0.0004,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,5.3e-05
2026_06,Canal+ Sport5,Rafał,PW,0.0017,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.001541
2026_06,CANAL+ Extra1,Łukasz,PW,0.0005,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,2.6e-05
2026_06,CANAL+ Extra2,Łukasz,PW,4e-05,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_06,Viasat True Crime,Rafał,PW,0.0003,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.000328
2026_06,Novelas+1,Agata,PW,0.0001,Novelas+1,Novelas+1,Novelas+1 [DIZI],0.000173
2026_06,Kabaret TV,Rafał,PW,0.0016,Kabaret TV,Kabaret TV,Kabaret TV,0.001631
2026_06,Polsat News Polityka,Dariusz,PW,0.0005,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000478
2026_06,Kanał Zero TV,Wiola,PW,0.0005,Kanał Zero TV,ZERO,ZERO,0.001481
2026_06,CANAL+ Seriale,Wiola,PW,0.0002,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000149
2026_06,CANAL+ Dokument,Wiola,PW,0.0003,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.000203
2026_06,DocuBox,Dariusz,PW,0.0001,DocuBox,DocuBox,DocuBox,5.2e-05
2026_06,FILMBOX Action,Rafał,PW,0.0002,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000485
2026_06,FILMBOX Extra,Rafał,PW,0.0002,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.000284
2026_06,FILMBOX Family,Rafał,PW,0.0002,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000351
2026_06,TVN,,PW,0.075,TVN,TVN,TVN,0.0754
2026_06,TVP1,,PW,0.045,TVP1,TVP1,TVP1,0.067311
2026_06,TVP2,,PW,0.045,TVP2,TVP2,TVP2,0.044827
2026_06,Polsat,Maciej,WK,0.0708,Polsat,Polsat,Polsat,0.065614
2026_06,Fokus TV,Adam,WK,0.008,Fokus TV,Fokus TV,Fokus TV,0.008547
2026_06,Nowa TV,Adam,WK,0.0039000000000000003,Nowa TV,Nowa TV,Nowa TV,0.003253
2026_06,Eleven Sports 1,Adam,WK,0.0016,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.001889
2026_06,Disco Polo Music,Adam,WK,0.0007000000000000001,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.000801
2026_06,Puls 2,Agata,WK,0.0159,Puls 2,Puls 2,Puls 2,0.014073
2026_06,Zoom TV,Agata,WK,0.004699999999999999,Zoom TV,ZOOM,ZOOM [Zoom TV],0.003246
2026_06,SPI Kino Polska,Agata,WK,0.0025,SPI Kino Polska,Kino Polska,Kino Polska,0.003078
2026_06,History,Agata,WK,0.0037,History,History,HISTORY,0.003574
2026_06,CI Polsat,Agata,WK,0.0012,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.000928
2026_06,Polsat News,Dariusz,WK,0.0109,Polsat News,Polsat News,Polsat News,0.01037
2026_06,Stopklatka,Dariusz,WK,0.0109,Stopklatka,Stopklatka,Stopklatka,0.010383
2026_06,Wydarzenia24,Dariusz,WK,0.0102,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.010748
2026_06,Puls,Łukasz,WK,0.037000000000000005,Puls,TV PULS,TV PULS [PULS],0.037032
2026_06,Polsat 2,Łukasz,WK,0.0068000000000000005,Polsat 2,Polsat2,Polsat2,0.006985
2026_06,Polsat Film,Łukasz,WK,0.0053,Polsat Film,Polsat Film,Polsat Film,0.005334
2026_06,Polsat Sport 1,Łukasz,WK,0.0044,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.006966
2026_06,Polsat Viasat History,Łukasz,WK,0.0017000000000000001,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.000994
2026_06,Polsat Viasat Explore,Łukasz,WK,0.001,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.001033
2026_06,Szóstka,Piotr,WK,0.0172,Szóstka,TV6,TV6,0.016383
2026_06,Super Polsat,Piotr,WK,0.010700000000000001,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.011813
2026_06,WPOLSCE24,Piotr,WK,0.008100000000000001,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.007908
2026_06,AXN,Piotr,WK,0.003,AXN,AXN,AXN,0.002793
2026_06,BBC First,Piotr,WK,0.0026,BBC First,BBC First,BBC First [BBC HD],0.001545
2026_06,Polsat Play,Rafał,WK,0.0034000000000000002,Polsat Play,Polsat Play,Polsat Play,0.003203
2026_06,Polo TV,Rafał,WK,0.0034000000000000002,Polo TV,Polo TV,Polo TV,0.003777
2026_06,SPI Kino TV,Rafał,WK,0.0022,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.002016
2026_06,Eska TV,Rafał,WK,0.0033,Eska TV,Eska TV [8TV],Eska TV [8TV],0.005053
2026_06,AMC,Rafał,WK,0.0019,AMC,AMC,AMC [MGM],0.001735
2026_06,Czwórka,Rafał,WK,0.028900000000000002,Czwórka,TV4 pl,TV4,0.028109
2026_06,TV Republika,Wiola,WK,0.0319,TV Republika,Republika,Republika [TV Republika],0.031158
2026_06,WP,Wiola,WK,0.0053,WP,WP,WP,0.004439
2026_06,Polsat Seriale,Wiola,WK,0.004,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.004256
2026_06,Polsat Cafe,Wiola,WK,0.0025,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.002773
2026_06,NBCU 13 Ulica,Wiola,WK,0.0017499999999999998,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.001159
2026_06,4FUN.TV,Wiola,WK,0.0021,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.002005
2026_06,Stars.tv,Wiola,WK,0.0024,Stars.tv,Stars.tv,Stars.tv,0.001894
2026_06,BBC Earth,Piotr,WK,0.0015,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.001147
2026_06,AXN White,Piotr,WK,0.0006,AXN White,AXN White,AXN White [AXN Crime],0.000952
2026_06,History2,Agata,WK,0.0019500000000000001,History2,History2 [H2],HISTORY2 [H2],0.001714
2026_06,Polsat Doku,Dariusz,WK,0.0011,Polsat Doku,Polsat Doku,Polsat Doku,0.00097
2026_06,Polsat Sport 2,Adam,WK,0.0011,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.001175
2026_06,Polsat JimJam,Dariusz,WK,0.0006,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.000969
2026_06,Epic Drama,Łukasz,WK,0.0007000000000000001,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.00055
2026_06,NBCU SciFi Universal,Łukasz,WK,0.0006,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.00069
2026_06,4FUN KIDS,Wiola,WK,0.00045,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.000539
2026_06,Polsat News 2,Dariusz,WK,0.00074,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000728
2026_06,BBC CBeebies,Dariusz,WK,0.0012,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001057
2026_06,AXN Black,Piotr,WK,0.0016,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.001617
2026_06,Polsat Rodzina,Piotr,WK,0.0009,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.001067
2026_06,SPI Kino Polska Muzyka,Agata,WK,0.0004,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000308
2026_06,Polsat Viasat Nature,Łukasz,WK,0.00054,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.00037
2026_06,TELE5,Adam,WK,0.0009,TELE5,Tele5,Tele5,0.000924
2026_06,BBC Brit,Piotr,WK,0.0007000000000000001,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.000753
2026_06,Eska TV Extra,Adam,WK,0.0004,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000427
2026_06,BBC Lifestyle,Piotr,WK,0.0004,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000524
2026_06,4FUN DANCE,Wiola,WK,0.00045,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000738
2026_06,Polsat Music,Piotr,WK,0.0003,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000485
2026_06,Polsat Games,Łukasz,WK,0.0003,Polsat Games,Polsat Games,Polsat Games,0.000293
2026_06,Polsat Sport 3,Rafał,WK,0.00045,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000787
2026_06,Extreme Sports,Łukasz,WK,1e-05,Extreme Sports,Extreme Sports,Extreme Sports,2.8e-05
2026_06,Vox Music TV,Adam,WK,0.0003,Vox Music TV,Vox Music TV,Vox Music TV,0.000334
2026_06,AXN Spin,Piotr,WK,0.0001,AXN Spin,AXN Spin,AXN Spin,0.000141
2026_06,Eska Rock TV,Adam,WK,0.0003,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000182
2026_06,Eleven Sports 2,Łukasz,WK,0.0002,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],3.8e-05
2026_06,NBCU E Entertainment,Wiola,WK,0.0001,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],8.1e-05
2026_06,POLONIA1,Adam,WK,0.0002,POLONIA1,Polonia 1,Polonia1,0.000392
2026_06,Sundance TV,Agata,WK,0.00015,Sundance TV,Sundance Channel,Sundance Channel,0.000222
2026_06,Novela TV,Dariusz,WK,0.0001,Novela TV,Novela TV,Novela TV,8.2e-05
2026_06,SPI Gametoon,Agata,WK,1e-05,SPI Gametoon,Gametoon,Gametoon,2.4e-05
2026_06,Golf Zone,Agata,WK,1e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],5e-05
2026_06,Water Planet,Adam,WK,0.0001,Water Planet,Water Planet,Water Planet [CSB TV],5.3e-05
2026_06,Polsat Film 2,Łukasz,WK,0.0004,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000523
2026_06,Polsat Reality,Rafał,WK,0.0005,Polsat Reality,Polsat Reality,Polsat Reality,0.000415
2026_06,Polsat X,Rafał,WK,0.0004,Polsat X,Polsat X,Polsat X,0.001056
2026_06,DaVinci,Dariusz,WK,0.0001,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],4.6e-05
2026_06,TVT,Adam,WK,1e-05,TVT,TVT,TVT,0.000118
2026_06,FILMBOX Premium,Łukasz,WK,0.0003,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.00022
2026_06,Ale Kino+,Agata,WK,0.0013,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.001071
2026_06,Canal+ Domo,Wiola,WK,0.001,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001032
2026_06,Planete+,Dariusz,WK,0.0012,Planete+,Planete+,Planete+ [Planete],0.001353
2026_06,MiniMini+,Dariusz,WK,0.0015,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.00164
2026_06,teleTOON+,Dariusz,WK,0.0003,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000278
2026_06,Novelas+,Agata,WK,0.0015,Novelas+,Novelas,Novelas,0.002151
2026_06,CANAL+ KUCHNIA,Wiola,WK,0.0011,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.001093
2026_06,Canal+ 360,Rafał,WK,0.0007000000000000001,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.000822
2026_06,Canal+ Sport,Łukasz,WK,0.0008500000000000001,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.000906
2026_06,Canal+ Sport2,Adam,WK,0.00053,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,0.000213
2026_06,Canal+ Sport3,Adam,WK,0.0001,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,5.5e-05
2026_06,Canal+ Sport4,Rafał,WK,0.0002,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,5.3e-05
2026_06,Canal+ Sport5,Rafał,WK,0.0017000000000000001,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.001541
2026_06,CANAL+ Extra1,Łukasz,WK,0.0009,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,2.6e-05
2026_06,CANAL+ Extra2,Łukasz,WK,0.0001,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_06,Viasat True Crime,Rafał,WK,0.0003,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.000328
2026_06,Novelas+1,Agata,WK,0.0001,Novelas+1,Novelas+1,Novelas+1 [DIZI],0.000173
2026_06,Kabaret TV,Rafał,WK,0.0017000000000000001,Kabaret TV,Kabaret TV,Kabaret TV,0.001631
2026_06,Polsat News Polityka,Dariusz,WK,0.0005,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000478
2026_06,Kanał Zero TV,Wiola,WK,0.0008,Kanał Zero TV,ZERO,ZERO,0.001481
2026_06,CANAL+ Seriale,Wiola,WK,0.00015,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000149
2026_06,CANAL+ Dokument,Wiola,WK,0.00025,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.000203
2026_06,DocuBox,Dariusz,WK,0.0001,DocuBox,DocuBox,DocuBox,5.2e-05
2026_06,FILMBOX Action,Rafał,WK,0.0002,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000485
2026_06,FILMBOX Extra,Rafał,WK,0.0001,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.000284
2026_06,FILMBOX Family,Rafał,WK,0.0002,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000351
2026_06,TVN,,WK,0.0825,TVN,TVN,TVN,0.0754
2026_06,TVP1,,WK,0.0461,TVP1,TVP1,TVP1,0.067311
2026_06,TVP2,,WK,0.0446,TVP2,TVP2,TVP2,0.044827
2026_07,Polsat,Maciej,DT,0.070470675,Polsat,Polsat,Polsat,
2026_07,Polsat Sport 1,Adam,DT,0.007267725000000001,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],
2026_07,Fokus TV,Adam,DT,0.008667945000000002,Fokus TV,Fokus TV,Fokus TV,
2026_07,Polsat 2,Adam,DT,0.007966777500000001,Polsat 2,Polsat2,Polsat2,
2026_07,WP,Adam,DT,0.005112360000000001,WP,WP,WP,
2026_07,Nowa TV,Adam,DT,0.0035284500000000002,Nowa TV,Nowa TV,Nowa TV,
2026_07,Eleven Sports 1,Adam,DT,0.0018267825000000003,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],
2026_07,Canal+ Sport3,Adam,DT,0.0010427174999999998,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,
2026_07,Disco Polo Music,Adam,DT,0.0007326,Disco Polo Music,Disco Polo Music,Disco Polo Music,
2026_07,TELE5,Adam,DT,0.000690525,TELE5,Tele5,Tele5,
2026_07,Eska TV Extra,Adam,DT,0.00043127000000000004,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],
2026_07,Vox Music TV,Adam,DT,0.00030492,Vox Music TV,Vox Music TV,Vox Music TV,
2026_07,Canal+ Sport2,Adam,DT,0.0005492024999999999,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,
2026_07,Eska Rock TV,Adam,DT,0.00019008,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],
2026_07,POLONIA1,Adam,DT,0.0002645775,POLONIA1,Polonia 1,Polonia1,
2026_07,Eleven Sports 2,Adam,DT,0.0002195325,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],
2026_07,Water Planet,Adam,DT,7.89525e-05,Water Planet,Water Planet,Water Planet [CSB TV],
2026_07,TVT,Adam,DT,4.3e-05,TVT,TVT,TVT,
2026_07,Puls 2,Agata,DT,0.014324812499999997,Puls 2,Puls 2,Puls 2,
2026_07,ZOOM,Agata,DT,0.00432285,ZOOM,ZOOM,ZOOM [Zoom TV],
2026_07,History,Agata,DT,0.00397137,History,History,HISTORY,
2026_07,Polsat Seriale,Agata,DT,0.0037154700000000002,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],
2026_07,SPI Kino Polska,Agata,DT,0.0028836225,SPI Kino Polska,Kino Polska,Kino Polska,
2026_07,Novelas+,Agata,DT,0.001759725,Novelas+,Novelas,Novelas,
2026_07,History2,Agata,DT,0.0021303425,History2,History2 [H2],HISTORY2 [H2],
2026_07,Ale Kino+,Agata,DT,0.0012491175,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],
2026_07,CI Polsat,Agata,DT,0.0009516374999999999,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],
2026_07,NBCU SciFi Universal,Agata,DT,0.0006189974999999999,NBCU SciFi Universal,Scifi Universal,Scifi Universal,
2026_07,SPI Kino Polska Muzyka,Agata,DT,0.000424215,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,
2026_07,Polsat Games,Agata,DT,0.0003724875,Polsat Games,Polsat Games,Polsat Games,
2026_07,FilmBox+ hits,Rafał,DT,0.00020497499999999998,FilmBox+ hits,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],
2026_07,Sundance TV,Agata,DT,0.00011583,Sundance TV,Sundance Channel,Sundance Channel,
2026_07,SPI Gametoon,Agata,DT,2.2275000000000003e-05,SPI Gametoon,Gametoon,Gametoon,
2026_07,Golf Zone,Agata,DT,4.4692500000000006e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],
2026_07,Novelas+1,Agata,DT,0.0001214525,Novelas+1,Novelas+1,Novelas+1 [DIZI],
2026_07,Stopklatka,Dariusz,DT,0.011221245,Stopklatka,Stopklatka,Stopklatka,
2026_07,Polsat News,Dariusz,DT,0.01102714,Polsat News,Polsat News,Polsat News,
2026_07,Wydarzenia24,Dariusz,DT,0.010151279999999999,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],
2026_07,Polsat Film,Dariusz,DT,0.005963545000000001,Polsat Film,Polsat Film,Polsat Film,
2026_07,MiniMini+,Dariusz,DT,0.0019752750000000003,MiniMini+,MiniMini+,MiniMini+ [MiniMini],
2026_07,Planete+,Dariusz,DT,0.0014038624999999998,Planete+,Planete+,Planete+ [Planete],
2026_07,Polsat Doku,Dariusz,DT,0.00137562,Polsat Doku,Polsat Doku,Polsat Doku,
2026_07,BBC CBeebies,Dariusz,DT,0.0012560624999999998,BBC CBeebies,BBC CBeebies,BBC CBeebies,
2026_07,Polsat JimJam,Dariusz,DT,0.0009831825000000002,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],
2026_07,Polsat News Polityka,Dariusz,DT,0.000636975,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,
2026_07,Polsat News 2,Dariusz,DT,0.0007352799999999999,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],
2026_07,teleTOON+,Dariusz,DT,0.00033140249999999996,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],
2026_07,Polsat Film 2,Dariusz,DT,0.000710625,Polsat Film 2,Polsat Film 2,Polsat Film 2,
2026_07,Extreme Sports,Dariusz,DT,2.00475e-05,Extreme Sports,Extreme Sports,Extreme Sports,
2026_07,Novela TV,Dariusz,DT,0.00011187000000000001,Novela TV,Novela TV,Novela TV,
2026_07,DaVinci,Dariusz,DT,5.3625e-05,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],
2026_07,DocuBox,Dariusz,DT,4.05e-05,DocuBox,DocuBox,DocuBox,
2026_07,Szóstka,Piotr,DT,0.017342325,Szóstka,TV6,TV6,
2026_07,Super Polsat,Piotr,DT,0.010874670000000003,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],
2026_07,WPOLSCE24,Piotr,DT,0.00832887,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],
2026_07,AXN,Piotr,DT,0.0032563575000000003,AXN,AXN,AXN,
2026_07,BBC First,Piotr,DT,0.00220572,BBC First,BBC First,BBC First [BBC HD],
2026_07,Stars.tv,Piotr,DT,0.0020896425,Stars.tv,Stars.tv,Stars.tv,
2026_07,AXN Black,Piotr,DT,0.0015681599999999999,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],
2026_07,BBC Earth,Piotr,DT,0.0014788924999999998,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],
2026_07,BBC Lifestyle,Piotr,DT,0.0006334625,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,
2026_07,Polsat Sport 3,Piotr,DT,0.0007548000000000001,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],
2026_07,Polsat Rodzina,Piotr,DT,0.0007987499999999999,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,
2026_07,AXN White,Piotr,DT,0.0006499349999999999,AXN White,AXN White,AXN White [AXN Crime],
2026_07,BBC Brit,Piotr,DT,0.00063832,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],
2026_07,Polsat Music,Piotr,DT,0.00047519999999999995,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],
2026_07,AXN Spin,Piotr,DT,0.000155925,AXN Spin,AXN Spin,AXN Spin,
2026_07,CANAL+ Extra1,Piotr,DT,0.0004719,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,
2026_07,CANAL+ Extra2,Piotr,DT,3.2e-05,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_07,Puls,Rafał,DT,0.038045205000000006,Puls,TV PULS,TV PULS [PULS],
2026_07,Eska TV,Rafał,DT,0.0042271025000000005,Eska TV,Eska TV [8TV],Eska TV [8TV],
